,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country,Debut Year,Last Year,Total Years,Innings per Matches,Not outs per innings,Arithmatic Average of Total Runs by Inns Played,Not Out when scored highest,HS Numeric,100's per innings,50's per innings,0's per innings,4s numeric,6s numeric,boundaries,4s per Inns,6s per Inns,Boundary Ave per Inns,boundaries per innings,runs scored by boundaries,boundaries to runs ratio,runs without boundaries,BF without boundaries,Strike Rate without boundaries,Avg runs per year
228,DL Murray ,1973-1980,26,17,5,294,61*,24.5,468,62.82,0,2,0,18+,2+,WEST INDIES,1973,1980,7,0.653846153846154,0.294117647058823,17.2941176470588,1,61,0,0.117647058823529,0,18,2,20,1.05882352941176,0.117647058823529,4.94117647058824,1.17647058823529,84,0.285714285714286,210,448,46.875,42
229,JR Murray ,1992-1999,55,36,6,678,86,22.6,929,72.98,0,5,4,63,6,WEST INDIES,1992,1999,7,0.654545454545455,0.166666666666667,18.8333333333333,0,86,0,0.138888888888889,0.111111111111111,63,6,69,1.75,0.166666666666667,8,1.91666666666667,288,0.424778761061947,390,860,45.3488372093023,96.8571428571429
230,BP Patterson ,1986-1993,59,20,15,44,13*,8.8,101,43.56,0,0,1,1,1,WEST INDIES,1986,1993,7,0.338983050847458,0.75,2.2,1,13,0,0,0.05,1,1,2,0.05,0.05,0.5,0.1,10,0.227272727272727,34,99,34.3434343434343,6.28571428571429
231,KA Pollard ,2007-2021,119,109,9,2633,119,26.33,2776,94.84,3,12,14,167,131,WEST INDIES,2007,2021,14,0.915966386554622,0.0825688073394496,24.1559633027523,0,119,0.0275229357798165,0.110091743119266,0.128440366972477,167,131,298,1.53211009174312,1.20183486238532,13.3394495412844,2.73394495412844,1454,0.552221800227877,1179,2478,47.5786924939467,188.071428571429
232,DBL Powell ,2002-2009,55,25,3,118,48*,5.36,164,71.95,0,0,8,4,5,WEST INDIES,2002,2009,7,0.454545454545455,0.12,4.72,1,48,0,0,0.32,4,5,9,0.16,0.2,1.84,0.36,46,0.389830508474576,72,155,46.4516129032258,16.8571428571429
233,KOA Powell ,2009-2018,46,44,0,1005,83,22.84,1278,78.63,0,9,4,115,15,WEST INDIES,2009,2018,9,0.956521739130435,0,22.8409090909091,0,83,0,0.204545454545455,0.0909090909090909,115,15,130,2.61363636363636,0.340909090909091,12.5,2.95454545454545,550,0.54726368159204,455,1148,39.6341463414634,111.666666666667
234,RL Powell ,1999-2005,109,100,16,2085,124,24.82,2157,96.66,1,8,8,185,75,WEST INDIES,1999,2005,6,0.91743119266055,0.16,20.85,0,124,0.01,0.08,0.08,185,75,260,1.85,0.75,11.9,2.6,1190,0.570743405275779,895,1897,47.1797575118608,347.5
235,D Ramdin ,2005-2016,139,110,22,2200,169,25,2738,80.35,2,8,4,165,31,WEST INDIES,2005,2016,11,0.79136690647482,0.2,20,0,169,0.0181818181818182,0.0727272727272727,0.0363636363636364,165,31,196,1.5,0.281818181818182,7.69090909090909,1.78181818181818,846,0.384545454545455,1354,2542,53.2651455546814,200
236,R Rampaul ,2003-2015,92,40,11,362,86*,12.48,472,76.69,0,1,3,33,13,WEST INDIES,2003,2015,12,0.434782608695652,0.275,9.05,1,86,0,0.025,0.075,33,13,46,0.825,0.325,5.25,1.15,210,0.580110497237569,152,426,35.6807511737089,30.1666666666667
237,FL Reifer ,1997-2009,8,8,0,117,40,14.62,229,51.09,0,0,0,10,2,WEST INDIES,1997,2009,12,1,0,14.625,0,40,0,0,0,10,2,12,1.25,0.25,6.5,1.5,52,0.444444444444444,65,217,29.9539170506912,9.75
238,IVA Richards ,1975-1991,187,167,24,6721,189*,47,7451,90.2,11,45,7,600+,126+,WEST INDIES,1975,1991,16,0.893048128342246,0.143712574850299,40.2455089820359,1,189,0.0658682634730539,0.269461077844311,0.0419161676646707,600,126,726,3.59281437125748,0.754491017964072,18.8982035928144,4.34730538922156,3156,0.469572980211278,3565,6725,53.0111524163569,420.0625
239,RB Richardson ,1983-1996,224,217,30,6248,122,33.41,9801,63.74,5,44,8,541+,54+,WEST INDIES,1983,1996,13,0.96875,0.138248847926267,28.7926267281106,0,122,0.0230414746543779,0.202764976958525,0.0368663594470046,541,54,595,2.49308755760369,0.248847926267281,11.4654377880184,2.74193548387097,2488,0.39820742637644,3760,9206,40.8429285248751,480.615384615385
240,KAJ Roach ,2008-2019,92,57,34,308,34,13.39,576,53.47,0,0,8,24,6,WEST INDIES,2008,2019,11,0.619565217391304,0.596491228070175,5.40350877192982,0,34,0,0,0.140350877192982,24,6,30,0.421052631578947,0.105263157894737,2.31578947368421,0.526315789473684,132,0.428571428571429,176,546,32.2344322344322,28
241,AME Roberts ,1975-1983,56,32,9,231,37*,10.04,357,64.7,0,0,3,12+,3+,WEST INDIES,1975,1983,8,0.571428571428571,0.28125,7.21875,1,37,0,0,0.09375,12,3,15,0.375,0.09375,2.0625,0.46875,66,0.285714285714286,165,342,48.2456140350877,28.875
242,AD Russell ,2011-2019,56,47,9,1034,92*,27.21,794,130.22,0,4,6,94,57,WEST INDIES,2011,2019,8,0.839285714285714,0.191489361702128,22,1,92,0,0.0851063829787234,0.127659574468085,94,57,151,2,1.21276595744681,15.2765957446809,3.21276595744681,718,0.694390715667311,316,643,49.144634525661,129.25
243,DJG Sammy ,2004-2015,126,105,30,1871,89,24.94,1870,100.05,0,9,4,145,84,WEST INDIES,2004,2015,11,0.833333333333333,0.285714285714286,17.8190476190476,0,89,0,0.0857142857142857,0.0380952380952381,145,84,229,1.38095238095238,0.8,10.3238095238095,2.18095238095238,1084,0.5793693212186,787,1641,47.9585618525289,170.090909090909
244,MN Samuels ,2000-2018,207,196,26,5606,133*,32.97,7463,75.11,10,30,11,526,118,WEST INDIES,2000,2018,18,0.946859903381642,0.13265306122449,28.6020408163265,1,133,0.0510204081632653,0.153061224489796,0.0561224489795918,526,118,644,2.68367346938775,0.602040816326531,14.3469387755102,3.28571428571429,2812,0.501605422761327,2794,6819,40.9737498166887,311.444444444444
245,RR Sarwan ,2000-2013,181,169,33,5804,120*,42.67,7663,75.74,5,38,8,480,58,WEST INDIES,2000,2013,13,0.933701657458563,0.195266272189349,34.3431952662722,1,120,0.029585798816568,0.224852071005917,0.0473372781065089,480,58,538,2.84023668639053,0.343195266272189,13.4201183431953,3.18343195266272,2268,0.390764989662302,3536,7125,49.6280701754386,446.461538461538
246,LMP Simmons ,2006-2015,68,65,3,1958,122,31.58,2680,73.05,2,16,9,162,50,WEST INDIES,2006,2015,9,0.955882352941176,0.0461538461538462,30.1230769230769,0,122,0.0307692307692308,0.246153846153846,0.138461538461538,162,50,212,2.49230769230769,0.769230769230769,14.5846153846154,3.26153846153846,948,0.484167517875383,1010,2468,40.9238249594814,217.555555555556
247,PV Simmons ,1987-1999,143,138,11,3675,122,28.93,5407,67.96,5,18,14,376+,44+,WEST INDIES,1987,1999,12,0.965034965034965,0.0797101449275362,26.6304347826087,0,122,0.036231884057971,0.130434782608696,0.101449275362319,376,44,420,2.72463768115942,0.318840579710145,12.8115942028986,3.04347826086957,1768,0.48108843537415,1907,4987,38.2394224984961,306.25
248,DR Smith ,2004-2015,105,89,5,1560,97,18.57,1683,92.69,0,8,14,142,64,WEST INDIES,2004,2015,11,0.847619047619048,0.0561797752808989,17.5280898876404,0,97,0,0.0898876404494382,0.157303370786517,142,64,206,1.59550561797753,0.719101123595506,10.6966292134831,2.31460674157303,952,0.61025641025641,608,1477,41.1645226811104,141.818181818182
249,DS Smith ,2003-2013,47,45,2,1059,107,24.62,1506,70.31,1,5,4,110,9,WEST INDIES,2003,2013,10,0.957446808510638,0.0444444444444444,23.5333333333333,0,107,0.0222222222222222,0.111111111111111,0.0888888888888889,110,9,119,2.44444444444444,0.2,10.9777777777778,2.64444444444444,494,0.466477809254013,565,1387,40.7354001441961,105.9
250,JE Taylor ,2003-2017,90,42,9,278,43*,8.42,323,86.06,0,0,7,31,5,WEST INDIES,2003,2017,14,0.466666666666667,0.214285714285714,6.61904761904762,1,43,0,0,0.166666666666667,31,5,36,0.738095238095238,0.119047619047619,3.66666666666667,0.857142857142857,154,0.553956834532374,124,287,43.205574912892,19.8571428571429
251,PA Wallace ,1991-2000,33,33,0,701,103,21.24,1151,60.9,1,2,4,81,14,WEST INDIES,1991,2000,9,1,0,21.2424242424242,0,103,0.0303030303030303,0.0606060606060606,0.121212121212121,81,14,95,2.45454545454545,0.424242424242424,12.3636363636364,2.87878787878788,408,0.582025677603424,293,1056,27.7462121212121,77.8888888888889
252,CA Walsh ,1985-2000,205,79,33,321,30,6.97,451,71.17,0,0,11,23+,9+,WEST INDIES,1985,2000,15,0.385365853658537,0.417721518987342,4.06329113924051,0,30,0,0,0.139240506329114,23,9,32,0.291139240506329,0.113924050632911,1.84810126582279,0.40506329113924,146,0.454828660436137,175,419,41.7661097852029,21.4
253,CAK Walton ,2009-2017,9,8,0,53,19,6.62,86,61.62,0,0,4,7,0,WEST INDIES,2009,2017,8,0.888888888888889,0,6.625,0,19,0,0,0.5,7,0,7,0.875,0,3.5,0.875,28,0.528301886792453,25,79,31.6455696202532,6.625
254,D Williams ,1988-1997,36,23,7,147,32*,9.18,242,60.74,0,0,4,11,0,WEST INDIES,1988,1997,9,0.638888888888889,0.304347826086957,6.39130434782609,1,32,0,0,0.173913043478261,11,0,11,0.478260869565217,0,1.91304347826087,0.478260869565217,44,0.299319727891156,103,231,44.5887445887446,16.3333333333333
255,Abdur Razzak ,2004-2014,153,97,39,779,53*,13.43,1020,76.37,0,1,12,55,21,BANGLADESH,2004,2014,10,0.633986928104575,0.402061855670103,8.03092783505155,1,53,0,0.0103092783505155,0.123711340206186,55,21,76,0.56701030927835,0.216494845360825,3.56701030927835,0.783505154639175,346,0.44415917843389,433,944,45.8686440677966,77.9
256,Abul Hasan ,2012-2018,7,3,0,11,7,3.66,16,68.75,0,0,0,1,0,BANGLADESH,2012,2018,6,0.428571428571429,0,3.66666666666667,0,7,0,0,0,1,0,1,0.333333333333333,0,1.33333333333333,0.333333333333333,4,0.363636363636364,7,15,46.6666666666667,1.83333333333333
257,Aftab Ahmed ,2004-2010,85,85,6,1954,92,24.73,2353,83.04,0,14,8,205,49,BANGLADESH,2004,2010,6,1,0.0705882352941176,22.9882352941176,0,92,0,0.164705882352941,0.0941176470588235,205,49,254,2.41176470588235,0.576470588235294,13.1058823529412,2.98823529411765,1114,0.570112589559877,840,2099,40.0190566936637,325.666666666667
258,Akram Khan ,1988-2003,44,44,2,976,65,23.23,1721,56.71,0,5,3,73+,2+,BANGLADESH,1988,2003,15,1,0.0454545454545455,22.1818181818182,0,65,0,0.113636363636364,0.0681818181818182,73,2,75,1.65909090909091,0.0454545454545455,6.90909090909091,1.70454545454545,304,0.311475409836066,672,1646,40.8262454434994,65.0666666666667
259,Alok Kapali ,2002-2011,69,66,3,1235,115,19.6,1817,67.96,1,5,5,101,10,BANGLADESH,2002,2011,9,0.956521739130435,0.0454545454545455,18.7121212121212,0,115,0.0151515151515152,0.0757575757575758,0.0757575757575758,101,10,111,1.53030303030303,0.151515151515152,7.03030303030303,1.68181818181818,464,0.375708502024291,771,1706,45.1934349355217,137.222222222222
260,Al-Amin Hossain ,2014-2020,15,7,5,4,2*,2,20,20,0,0,2,0,0,BANGLADESH,2014,2020,6,0.466666666666667,0.714285714285714,0.571428571428571,1,2,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0,4,20,20,0.666666666666667
261,Aminul Islam ,1988-2002,39,39,5,794,70,23.35,1403,56.59,0,3,5,57,2,BANGLADESH,1988,2002,14,1,0.128205128205128,20.3589743589744,0,70,0,0.0769230769230769,0.128205128205128,57,2,59,1.46153846153846,0.0512820512820513,6.15384615384615,1.51282051282051,240,0.302267002518892,554,1344,41.2202380952381,56.7142857142857
262,Anamul Haque ,2012-2019,38,35,0,1052,120,30.05,1488,70.69,3,3,6,103,19,BANGLADESH,2012,2019,7,0.921052631578947,0,30.0571428571429,0,120,0.0857142857142857,0.0857142857142857,0.171428571428571,103,19,122,2.94285714285714,0.542857142857143,15.0285714285714,3.48571428571429,526,0.5,526,1366,38.506588579795,150.285714285714
263,Athar Ali Khan ,1988-1998,19,19,1,532,82,29.55,945,56.29,0,3,3,46+,3+,BANGLADESH,1988,1998,10,1,0.0526315789473684,28,0,82,0,0.157894736842105,0.157894736842105,46,3,49,2.42105263157895,0.157894736842105,10.6315789473684,2.57894736842105,202,0.379699248120301,330,896,36.8303571428571,53.2
264,Enamul Haque ,1990-2002,29,26,5,236,32,11.23,479,49.26,0,0,1,18+,0,BANGLADESH,1990,2002,12,0.896551724137931,0.192307692307692,9.07692307692308,0,32,0,0,0.0384615384615385,18,0,18,0.692307692307692,0,2.76923076923077,0.692307692307692,72,0.305084745762712,164,461,35.5748373101952,19.6666666666667
265,Faisal Hossain ,2004-2010,6,5,1,43,17,10.75,91,47.25,0,0,1,3,1,BANGLADESH,2004,2010,6,0.833333333333333,0.2,8.6,0,17,0,0,0.2,3,1,4,0.6,0.2,3.6,0.8,18,0.418604651162791,25,87,28.735632183908,7.16666666666667
266,Faruk Ahmed ,1988-1999,7,7,0,105,57,15,273,38.46,0,1,1,6+,0+,BANGLADESH,1988,1999,11,1,0,15,0,57,0,0.142857142857143,0.142857142857143,6,0,6,0.857142857142857,0,3.42857142857143,0.857142857142857,24,0.228571428571429,81,267,30.3370786516854,9.54545454545455
267,Habibul Bashar ,1995-2007,111,105,5,2168,78,21.68,3586,60.45,0,14,18,183+,10,BANGLADESH,1995,2007,12,0.945945945945946,0.0476190476190476,20.647619047619,0,78,0,0.133333333333333,0.171428571428571,183,10,193,1.74285714285714,0.0952380952380952,7.54285714285714,1.83809523809524,792,0.365313653136531,1376,3393,40.5540819333923,180.666666666667
268,Hasibul Hossain ,1995-2004,32,26,6,172,21*,8.6,247,69.63,0,0,3,10+,5+,BANGLADESH,1995,2004,9,0.8125,0.230769230769231,6.61538461538462,1,21,0,0,0.115384615384615,10,5,15,0.384615384615385,0.192307692307692,2.69230769230769,0.576923076923077,70,0.406976744186047,102,232,43.9655172413793,19.1111111111111
269,Imrul Kayes ,2008-2018,78,78,2,2434,144,32.02,3423,71.1,4,16,2,238,37,BANGLADESH,2008,2018,10,1,0.0256410256410256,31.2051282051282,0,144,0.0512820512820513,0.205128205128205,0.0256410256410256,238,37,275,3.05128205128205,0.474358974358974,15.0512820512821,3.52564102564103,1174,0.482333607230896,1260,3148,40.0254129606099,243.4
270,Javed Omar ,1995-2007,59,59,4,1312,85*,23.85,2528,51.89,0,10,2,139,5,BANGLADESH,1995,2007,12,1,0.0677966101694915,22.2372881355932,1,85,0,0.169491525423729,0.0338983050847458,139,5,144,2.35593220338983,0.0847457627118644,9.93220338983051,2.44067796610169,586,0.446646341463415,726,2384,30.4530201342282,109.333333333333
271,Khaled Mahmud ,1998-2006,77,72,3,991,50,14.36,1461,67.83,0,1,9,90,7,BANGLADESH,1998,2006,8,0.935064935064935,0.0416666666666667,13.7638888888889,0,50,0,0.0138888888888889,0.125,90,7,97,1.25,0.0972222222222222,5.58333333333333,1.34722222222222,402,0.405650857719475,589,1364,43.1818181818182,123.875
272,Khaled Mashud ,1995-2006,126,110,27,1818,71*,21.9,3315,54.84,0,7,8,124+,5+,BANGLADESH,1995,2006,11,0.873015873015873,0.245454545454545,16.5272727272727,1,71,0,0.0636363636363636,0.0727272727272727,124,5,129,1.12727272727273,0.0454545454545455,4.78181818181818,1.17272727272727,526,0.289328932893289,1292,3186,40.5524168236033,165.272727272727
273,Liton Das ,2015-2021,47,47,3,1335,176,30.34,1489,89.65,4,3,7,140,22,BANGLADESH,2015,2021,6,1,0.0638297872340425,28.4042553191489,0,176,0.0851063829787234,0.0638297872340425,0.148936170212766,140,22,162,2.97872340425532,0.468085106382979,14.7234042553192,3.4468085106383,692,0.518352059925094,643,1327,48.4551620195931,222.5
274,Mahmudullah ,2007-2021,200,174,45,4469,128*,34.64,5800,77.05,3,25,9,337,70,BANGLADESH,2007,2021,14,0.87,0.258620689655172,25.683908045977,1,128,0.0172413793103448,0.14367816091954,0.0517241379310345,337,70,407,1.9367816091954,0.402298850574713,10.1609195402299,2.33908045977011,1768,0.395614231371671,2701,5393,50.0834414982385,319.214285714286
275,Mashrafe Mortaza ,2001-2020,218,156,28,1773,51*,13.85,2021,87.72,0,1,15,150,62,BANGLADESH,2001,2020,19,0.715596330275229,0.179487179487179,11.3653846153846,1,51,0,0.00641025641025641,0.0961538461538462,150,62,212,0.961538461538462,0.397435897435897,6.23076923076923,1.35897435897436,972,0.548223350253807,801,1809,44.2786069651741,93.3157894736842
276,Minhajul Abedin ,1986-1999,27,26,2,453,68*,18.87,909,49.83,0,2,3,26+,0+,BANGLADESH,1986,1999,13,0.962962962962963,0.0769230769230769,17.4230769230769,1,68,0,0.0769230769230769,0.115384615384615,26,0,26,1,0,4,1,104,0.229580573951435,349,883,39.524348810872,34.8461538461538
277,Mohammad Ashraful ,2001-2013,175,168,13,3468,109,22.37,4946,70.11,3,20,13,354,29,BANGLADESH,2001,2013,12,0.96,0.0773809523809524,20.6428571428571,0,109,0.0178571428571429,0.119047619047619,0.0773809523809524,354,29,383,2.10714285714286,0.172619047619048,9.46428571428572,2.2797619047619,1590,0.458477508650519,1878,4563,41.1571334648258,289
278,Mohammad Mithun ,2014-2021,34,30,4,714,73*,27.46,921,77.52,0,6,2,61,16,BANGLADESH,2014,2021,7,0.882352941176471,0.133333333333333,23.8,1,73,0,0.2,0.0666666666666667,61,16,77,2.03333333333333,0.533333333333333,11.3333333333333,2.56666666666667,340,0.476190476190476,374,844,44.3127962085308,102
279,Mohammad Rafique ,1995-2007,123,104,16,1190,77,13.52,1657,71.81,0,2,15,110,29,BANGLADESH,1995,2007,12,0.845528455284553,0.153846153846154,11.4423076923077,0,77,0,0.0192307692307692,0.144230769230769,110,29,139,1.05769230769231,0.278846153846154,5.90384615384615,1.33653846153846,614,0.515966386554622,576,1518,37.9446640316205,99.1666666666667
280,Mohammad Sharif ,2001-2007,9,9,5,53,13*,13.25,102,51.96,0,0,1,1,0,BANGLADESH,2001,2007,6,1,0.555555555555556,5.88888888888889,1,13,0,0,0.111111111111111,1,0,1,0.111111111111111,0,0.444444444444444,0.111111111111111,4,0.0754716981132075,49,101,48.5148514851485,8.83333333333333
281,Mominul Haque ,2012-2018,28,26,1,557,60,22.28,749,74.36,0,3,1,60,1,BANGLADESH,2012,2018,6,0.928571428571429,0.0384615384615385,21.4230769230769,0,60,0,0.115384615384615,0.0384615384615385,60,1,61,2.30769230769231,0.0384615384615385,9.46153846153846,2.34615384615385,246,0.44165170556553,311,688,45.203488372093,92.8333333333333
282,Mosharraf Hossain ,2008-2016,5,5,1,26,8,6.5,75,34.66,0,0,0,0,0,BANGLADESH,2008,2016,8,1,0.2,5.2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,26,75,34.6666666666667,3.25
283,Mushfiqur Rahim ,2006-2021,227,213,36,6581,144,37.18,8325,79.05,8,40,10,517,85,BANGLADESH,2006,2021,15,0.938325991189427,0.169014084507042,30.8967136150235,0,144,0.0375586854460094,0.187793427230047,0.0469483568075117,517,85,602,2.42723004694836,0.39906103286385,12.1032863849765,2.82629107981221,2578,0.391733779060933,4003,7723,51.8321895636411,438.733333333333
284,Mustafizur Rahman ,2015-2021,68,31,20,79,18*,7.18,142,55.63,0,0,5,9,0,BANGLADESH,2015,2021,6,0.455882352941176,0.645161290322581,2.54838709677419,1,18,0,0,0.161290322580645,9,0,9,0.290322580645161,0,1.16129032258065,0.290322580645161,36,0.455696202531646,43,133,32.3308270676692,13.1666666666667
285,Naeem Islam ,2008-2014,59,51,15,975,84,27.08,1473,66.19,0,5,5,84,13,BANGLADESH,2008,2014,6,0.864406779661017,0.294117647058823,19.1176470588235,0,84,0,0.0980392156862745,0.0980392156862745,84,13,97,1.64705882352941,0.254901960784314,8.11764705882353,1.90196078431373,414,0.424615384615385,561,1376,40.7703488372093,162.5
286,Naimur Rahman ,1995-2002,29,27,2,488,47,19.52,771,63.29,0,0,3,42,5,BANGLADESH,1995,2002,7,0.931034482758621,0.0740740740740741,18.0740740740741,0,47,0,0,0.111111111111111,42,5,47,1.55555555555556,0.185185185185185,7.33333333333333,1.74074074074074,198,0.405737704918033,290,724,40.0552486187845,69.7142857142857
287,Nasir Hossain ,2011-2018,65,52,8,1281,100,29.11,1605,79.81,1,6,4,112,15,BANGLADESH,2011,2018,7,0.8,0.153846153846154,24.6346153846154,0,100,0.0192307692307692,0.115384615384615,0.0769230769230769,112,15,127,2.15384615384615,0.288461538461538,10.3461538461538,2.44230769230769,538,0.419984387197502,743,1478,50.2706359945873,183
288,Nazmul Hossain ,2004-2012,38,21,13,35,6*,4.37,128,27.34,0,0,4,0,0,BANGLADESH,2004,2012,8,0.552631578947368,0.619047619047619,1.66666666666667,1,6,0,0,0.19047619047619,0,0,0,0,0,0,0,0,0,35,128,27.34375,4.375
289,Rubel Hossain ,2009-2021,104,53,24,144,17,4.96,277,51.98,0,0,11,14,2,BANGLADESH,2009,2021,12,0.509615384615385,0.452830188679245,2.71698113207547,0,17,0,0,0.207547169811321,14,2,16,0.264150943396226,0.0377358490566038,1.28301886792453,0.30188679245283,68,0.472222222222222,76,261,29.1187739463602,12
290,Saiful Islam ,1990-1997,7,4,2,37,22*,18.5,59,62.71,0,0,0,3,0,BANGLADESH,1990,1997,7,0.571428571428571,0.5,9.25,1,22,0,0,0,3,0,3,0.75,0,3,0.75,12,0.324324324324324,25,56,44.6428571428571,5.28571428571429
291,Shafiul Islam ,2010-2020,60,34,12,134,24*,6.09,240,55.83,0,0,9,13,2,BANGLADESH,2010,2020,10,0.566666666666667,0.352941176470588,3.94117647058824,1,24,0,0,0.264705882352941,13,2,15,0.382352941176471,0.0588235294117647,1.88235294117647,0.441176470588235,64,0.477611940298507,70,225,31.1111111111111,13.4
292,Shahadat Hossain ,2006-2013,51,27,17,79,16*,7.9,151,52.31,0,0,3,7,1,BANGLADESH,2006,2013,7,0.529411764705882,0.62962962962963,2.92592592592593,1,16,0,0,0.111111111111111,7,1,8,0.259259259259259,0.037037037037037,1.25925925925926,0.296296296296296,34,0.430379746835443,45,143,31.4685314685315,11.2857142857143
293,Shahriar Hossain ,1997-2004,20,19,0,362,95,19.05,682,53.07,0,2,4,36+,0+,BANGLADESH,1997,2004,7,0.95,0,19.0526315789474,0,95,0,0.105263157894737,0.210526315789474,36,0,36,1.89473684210526,0,7.57894736842105,1.89473684210526,144,0.397790055248619,218,646,33.7461300309598,51.7142857142857
294,Shahriar Nafees ,2005-2011,75,75,5,2201,123*,31.44,3167,69.49,4,13,11,277,7,BANGLADESH,2005,2011,6,1,0.0666666666666667,29.3466666666667,1,123,0.0533333333333333,0.173333333333333,0.146666666666667,277,7,284,3.69333333333333,0.0933333333333333,15.3333333333333,3.78666666666667,1150,0.522489777373921,1051,2883,36.4550815123136,366.833333333333
295,Shakib Al Hasan ,2006-2021,215,203,29,6600,134*,37.93,8035,82.14,9,49,11,596,43,BANGLADESH,2006,2021,15,0.944186046511628,0.142857142857143,32.512315270936,1,134,0.0443349753694581,0.241379310344828,0.0541871921182266,596,43,639,2.935960591133,0.211822660098522,13.0147783251232,3.14778325123153,2642,0.40030303030303,3958,7396,53.5154137371552,440
